"SampleID","TaxaID","INDEX_NAME","Index_Region","SITE_TYPE","N_TAXA_Orig","Exclude","NonTarget","Phylum","Class","Order","Family","Subfamily","Tribe","Genus","BCG_Attr","Thermal_Indicator","FFG","Clinger","LongLived","Noteworthy","Habitat","SubPhylum","InfraOrder","Habit","Life_Cycle","TolVal","FFG2","TolVal2","UFC","UFC_Comment","SubClass","Elevation_Attr","Gradient_Attr","WSArea_Attr","N_TAXA_300"
"WAM06600-000413_07_05_2014","Neoleptophlebia/Paraleptophlebia","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","","","Neoleptophlebia/Paraleptophlebia",3,NA,NA,NA,NA,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"WAM06600-000413_07_05_2014","Pacifastacus","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Malacostraca","Decapoda","Astacidae","","","Pacifastacus",4,"cool_warm","OM","no",TRUE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,0
"WAM06600-000413_07_05_2014","Paraphaenocladius","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Paraphaenocladius",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Paratanytarsus","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Paratanytarsus",5,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,2
"WAM06600-000413_07_05_2014","Paratendipes","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Paratendipes",4,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"WAM06600-000413_07_05_2014","Phaenopsectra","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Phaenopsectra",4,"cool_warm","SC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Physidae","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Mollusca","Gastropoda","Basommatophora","Physidae","","","",5,NA,NA,NA,NA,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Pisidium","BCG.PacNW.L1","ALL","hi",24,FALSE,FALSE,"Mollusca","Bivalvia","Veneroida","Sphaeriidae","","","Pisidium",4,"cold_cool","FC","no",TRUE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,14
"WAM06600-000413_07_05_2014","Planorbidae","BCG.PacNW.L1","ALL","hi",16,FALSE,FALSE,"Mollusca","Gastropoda","Basommatophora","Planorbidae","","","",4,"cool_warm","SC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,9
"WAM06600-000413_07_05_2014","Polypedilum","BCG.PacNW.L1","ALL","hi",19,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Polypedilum",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,7
"WAM06600-000413_07_05_2014","Procladius","BCG.PacNW.L1","ALL","hi",25,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Procladiini","Procladius",5,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,17
"WAM06600-000413_07_05_2014","Prodiamesa","BCG.PacNW.L1","ALL","hi",11,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Prodiamesinae","","Prodiamesa",5,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,7
"WAM06600-000413_07_05_2014","Psectrotanypus","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Macropelopiini","Psectrotanypus",4,NA,"PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"WAM06600-000413_07_05_2014","Sarcoptiformes","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Arachnida","Sarcoptiformes","","","","",4,NA,NA,NA,NA,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"WAM06600-000413_07_05_2014","Sialis","BCG.PacNW.L1","ALL","hi",22,FALSE,FALSE,"Arthropoda","Insecta","Megaloptera","Sialidae","","","Sialis",4,"cool_warm","PR","no",TRUE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,15
"WAM06600-000413_07_05_2014","Sigara","BCG.PacNW.L1","ALL","hi",1,FALSE,TRUE,"","","","","","","",NA,NA,"PR","no",FALSE,NA,"",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Sphaerium","BCG.PacNW.L1","ALL","hi",5,FALSE,FALSE,"Mollusca","Bivalvia","Veneroida","Sphaeriidae","","","Sphaerium",4,"cool_warm","GC","no",TRUE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,3
"WAM06600-000413_07_05_2014","Stempellinella","BCG.PacNW.L1","ALL","hi",43,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Stempellinella",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,25
"WAM06600-000413_07_05_2014","Stictochironomus","BCG.PacNW.L1","ALL","hi",21,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Stictochironomus",4,"cool_warm","OM","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,13
"WAM06600-000413_07_05_2014","Tabanidae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Tabanidae","","","",4,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Tanypodinae","BCG.PacNW.L1","ALL","hi",4,TRUE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","","",4,NA,"PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"WAM06600-000413_07_05_2014","Tanytarsus","BCG.PacNW.L1","ALL","hi",14,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Tanytarsus",4,"cool_warm","FC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,5
"WAM06600-000413_07_05_2014","Telmatodrilinae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Annelida","Clitellata","Tubificida","Naididae","Telmatodrilinae","","",NA,NA,NA,NA,NA,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Tribelos","BCG.PacNW.L1","ALL","hi",80,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Tribelos",4,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,41
"WAM06600-000413_07_05_2014","Trombidiformes","BCG.PacNW.L1","ALL","hi",39,FALSE,FALSE,"Arthropoda","Arachnida","Trombidiformes","","","","",4,NA,NA,"no",FALSE,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,23
"WAM06600-000413_07_05_2014","Truncatelloidea","BCG.PacNW.L1","ALL","hi",38,FALSE,FALSE,"Mollusca","Gastropoda","Littorinimorpha","","","","",4,NA,"SC","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,13
"WAM06600-000413_07_05_2014","Tubificinae","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Annelida","Clitellata","Tubificida","Naididae","Tubificinae","","",4,NA,NA,"no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"WAM06600-000413_07_05_2014","Zavrelimyia","BCG.PacNW.L1","ALL","hi",5,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Pentaneurini","Zavrelimyia",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"WAM06600-004802_07_09_2014","Acentrella insignificans","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Acentrella",4,NA,"GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"WAM06600-004802_07_09_2014","Acentrella turbida","BCG.PacNW.L1","ALL","lo",7,FALSE,TRUE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Acentrella",4,"cool_warm","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"WAM06600-004802_07_09_2014","Afghanurus","BCG.PacNW.L1","ALL","lo",7,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Afghanurus",3,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,4
"WAM06600-004802_07_09_2014","Attenella margarita","BCG.PacNW.L1","ALL","lo",7,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Attenella",4,NA,"GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,6
"WAM06600-004802_07_09_2014","Baetis","BCG.PacNW.L1","ALL","lo",11,TRUE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Baetis",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,8
"WAM06600-004802_07_09_2014","Baetis tricaudatus complex","BCG.PacNW.L1","ALL","lo",16,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Baetis",4,"cool_warm","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,10
"WAM06600-004802_07_09_2014","Brachycentrus occidentalis","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Brachycentridae","","","Brachycentrus",3,NA,"FC","yes",FALSE,FALSE,"RIVE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"WAM06600-004802_07_09_2014","Ceratopogoninae","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Ceratopogoninae","","",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,2
"WAM06600-004802_07_09_2014","Cladotanytarsus","BCG.PacNW.L1","ALL","lo",50,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Cladotanytarsus",3,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,37
"WAM06600-004802_07_09_2014","Cricotopus","BCG.PacNW.L1","ALL","lo",2,TRUE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Cricotopus",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"WAM06600-004802_07_09_2014","Cricotopus bicinctus group","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Cricotopus",5,NA,"OM","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"WAM06600-004802_07_09_2014","Diphetor hageni","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Diphetor",4,"cold_cool","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,3
"WAM06600-004802_07_09_2014","Ephemerella tibialis","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Ephemerella",4,"cold_cool",NA,"yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"WAM06600-004802_07_09_2014","Eukiefferiella","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Eukiefferiella",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,1
"WAM06600-004802_07_09_2014","Glossosoma","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Glossosomatidae","Glossosomatinae","Glossosomatini","Glossosoma",3,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"WAM06600-004802_07_09_2014","Goera archaon","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Goeridae","Goerinae","","Goera",3,NA,"SC","no",FALSE,TRUE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"WAM06600-004802_07_09_2014","Helobdella","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Annelida","Clitellata","Rhynchobdellida","Glossiphoniidae","Haementeriinae","","Helobdella",5,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"WAM06600-004802_07_09_2014","Hexatoma","BCG.PacNW.L1","ALL","lo",7,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Limoniidae","Limoniinae","","Hexatoma",3,"cold_cool","PR","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"WAM06600-004802_07_09_2014","Hydraena","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Hydraenidae","Hydraeninae","Hydraenini","Hydraena",3,"cool_warm","PR","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"WAM06600-004802_07_09_2014","Hydropsyche","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsychinae","","Hydropsyche",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,0
"WAM06600-004802_07_09_2014","Juga","BCG.PacNW.L1","ALL","lo",11,FALSE,FALSE,"Mollusca","Gastropoda","Neotaenioglossa","Pleuroceridae","","","Juga",4,"warm","SC","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,8
"WAM06600-004802_07_09_2014","Lopescladius","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Lopescladius",3,"cool_warm","GC","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"WAM06600-004802_07_09_2014","Micropsectra","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Micropsectra",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,0
"WAM06600-004802_07_09_2014","Microtendipes","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Microtendipes",4,"cool_warm","FC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,0
"WAM06600-004802_07_09_2014","Naidinae","BCG.PacNW.L1","ALL","lo",28,FALSE,FALSE,"Annelida","Clitellata","Tubificida","Naididae","Naidinae","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,17
"WAM06600-004802_07_09_2014","Neaviperla/Suwallia","BCG.PacNW.L1","ALL","lo",7,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","","Suwalliini","Neaviperla/Suwallia",3,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,3
"WAM06600-004802_07_09_2014","Optioservus","BCG.PacNW.L1","ALL","lo",81,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Optioservus",4,"cool_warm","SC","yes",TRUE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,41
"WAM06600-004802_07_09_2014","Orthocladiinae","BCG.PacNW.L1","ALL","lo",1,TRUE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"WAM06600-004802_07_09_2014","Orthocladius","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Orthocladius",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"WAM06600-004802_07_09_2014","Paracladopelma","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Paracladopelma",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"WAM06600-004802_07_09_2014","Parakiefferiella","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Parakiefferiella",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,2
"WAM06600-004802_07_09_2014","Paralauterborniella","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Paralauterborniella",4,"cool_warm","GC",NA,NA,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"WAM06600-004802_07_09_2014","Parametriocnemus","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Parametriocnemus",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"WAM06600-004802_07_09_2014","Paratanytarsus","BCG.PacNW.L1","ALL","lo",5,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Paratanytarsus",5,"cool_warm","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,3
"WAM06600-004802_07_09_2014","Perlidae","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","","","",3,NA,"PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"WAM06600-004802_07_09_2014","Phaenopsectra","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Phaenopsectra",4,"cool_warm","SC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,1
"WAM06600-004802_07_09_2014","Polypedilum","BCG.PacNW.L1","ALL","lo",18,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Polypedilum",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,10
"WAM06600-004802_07_09_2014","Rheocricotopus","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Rheocricotopus",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,1
"WAM06600-004802_07_09_2014","Rheotanytarsus","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Rheotanytarsus",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"WAM06600-004802_07_09_2014","Rhithrogena","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Rhithrogena",4,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"WAM06600-004802_07_09_2014","Serratella micheneri","BCG.PacNW.L1","ALL","lo",6,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Serratella",4,"cool_warm","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,4
"WAM06600-004802_07_09_2014","Simulium","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Simuliidae","Simuliinae","Simuliini","Simulium",4,"cold_cool","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,2
"WAM06600-004802_07_09_2014","Stempellinella","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Stempellinella",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,2
"WAM06600-004802_07_09_2014","Tanytarsus","BCG.PacNW.L1","ALL","lo",20,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Tanytarsus",4,"cool_warm","FC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,14
"WAM06600-004802_07_09_2014","Thienemanniella","BCG.PacNW.L1","ALL","lo",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Thienemanniella",3,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,0
"WAM06600-004802_07_09_2014","Thienemannimyia group","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Pentaneurini","Thienemannimyia group",4,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"WAM06600-004802_07_09_2014","Timpanoga hecuba","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Timpanoga",3,"cool_warm",NA,NA,NA,TRUE,"DEPO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"WAM06600-004802_07_09_2014","Tipulidae","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Tipulidae","","","",4,NA,"SH","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"WAM06600-004802_07_09_2014","Tricorythodes","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Leptohyphidae","","","Tricorythodes",4,"warm","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"WAM06600-004802_07_09_2014","Trombidiformes","BCG.PacNW.L1","ALL","lo",18,FALSE,FALSE,"Arthropoda","Arachnida","Trombidiformes","","","","",4,NA,NA,"no",FALSE,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,8
"WAM06600-004802_07_09_2014","Truncatelloidea","BCG.PacNW.L1","ALL","lo",173,FALSE,FALSE,"Mollusca","Gastropoda","Littorinimorpha","","","","",4,NA,"SC","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,85
"WAM06600-004802_07_09_2014","Tubificinae","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Annelida","Clitellata","Tubificida","Naididae","Tubificinae","","",4,NA,NA,"no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"WAM06600-004802_07_09_2014","Zaitzevia","BCG.PacNW.L1","ALL","lo",7,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Zaitzevia",4,"cool_warm","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"WAM06600-004802_07_09_2014","Zapada cinctipes","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","Nemourinae","","Zapada",4,"cold_cool","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
